artist,is_argentinian
Travis Scott,0
Martin Garrix,0
Los Fabulosos Cadillacs,1
Brockhampton,0
DUKI,1
Madeon,0
Rita Ora,0
A Day to Remember,0
King Princess,0
LP,0
WOS,1
Denzel Curry,0
Yungblud,0
Nathy Peluso,1
J mena,1
AJR,0
Louta,1
Two Feet,0
Bizarrap,1
Fuego,0
La Delio Valdez,1
Dani,0
Kaydy Cain,0
Maye,0
Boombox Cartel,0
Cimafunk,0
Ms Nina,1
Feli Colina,1
Axel Fiks,1
Lucia Tacchetti,1
DJ Sky,0
Alejo y Valentin,1
The Strokes,0
Gwen Stefani,0
Armin Van Buuren,0
Vampire Weekend,0
Ratones Paranoicos,1
ILLENIUM,0
Kacey Musgraves,0
Litto Nebbia,1
Charli XCX,0
Jaden Smith,0
R3HAB,0
Hayley Kiyoko,0
El Mató a un Policía Motorizado,1
Rels B,0
Emmanuel Horvilleur,1
Kali Uchis,0
Paloma Mami,0
Fabiana Cantilo,1
Trueno,1
Amaia,0
Wallows,0
Yung Beef,0
Zoe Gotusso,1
Girl Ultra,0
Las Ligas Menores,1
Ainda,1
Ghetto Kids,0
D3FAI,0
Paco Leiva,1
LIMON,0
Louly,1
Guns N’ Roses,0
Lana del Rey,0
Cage the Elephant,0
James Blake,0
Alan Walker,0
Rezz,0
The Lumineers,0
Rex Orange County,0
MIKA,0
Perry Farrell’s Kind Heaven Orchestra,0
Airbag,1
Lauv,0
YSY A,1
Chris Lake,0
Pabllo Vittar,0
San Holo,0
Emilia,1
Idles,0
Masego,0
The Hu,0
Elsa y Elmar,0
Natalie Perez,1
Goldfish,0
Florian,0
Miranda Johansen,1
DABOW,1
El Buen Salvaje,1
Reydel,1
